"full_name","state","SponsoredBills","CosponsoredBills","Votes AgainstParty","Missed Votes","firstName","middleName","lastName","party","chamber","propublica_url","twitter_url","twitter_handle","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"Jim Renacci","Ohio",17,187,"7.1%","13.1%","Jim","","Renacci","R","House","https://projects.propublica.org/represent/members/R000586-jim-renacci","https://twitter.com/RepJimRenacci","RepJimRenacci","x236916916","Rep. Jim Renacci","RepJimRenacci","","Congressman, 16th District of Ohio","https://t.co/zz7DcvKeBg",FALSE,27532,814,857,3886,387,2011-01-11 17:20:35,TRUE,"https://t.co/zz7DcvKeBg","http://renacci.house.gov","en","https://pbs.twimg.com/profile_banners/236916916/1510608599","http://pbs.twimg.com/profile_background_images/453288068552736769/qo4juges.jpeg","http://pbs.twimg.com/profile_images/841926275434479616/p5pLdcAv_normal.jpg"
"Kathleen Rice","N.Y.",9,290,"7.6%","1.6%","Kathleen","","Rice [NY4]","D","House","https://projects.propublica.org/represent/members/R000602-kathleen-rice","https://twitter.com/RepKathleenRice","RepKathleenRice","x2970462034","Kathleen Rice","RepKathleenRice","Long Island, NY","U.S. Representative for #NY04 (Long Island). Former Nassau County DA. Tweets from Kathleen are signed -kr","http://t.co/XBMpgvbVZ1",FALSE,25736,1047,538,2231,0,2015-01-09 21:18:27,TRUE,"http://t.co/XBMpgvbVZ1","http://kathleenrice.house.gov","en","https://pbs.twimg.com/profile_banners/2970462034/1453232802","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/755805100094984192/dxloSyzZ_normal.jpg"
"Tom Rice","S.C.",7,89,"5.4%","1.4%","Tom","","Rice [SC7]","R","House","https://projects.propublica.org/represent/members/R000597-tom-rice","https://twitter.com/RepTomRice","RepTomRice","x1058345042","Congressman Tom Rice","RepTomRice","","Former CPA and tax lawyer. Proudly representing South Carolina's 7th Congressional District. Find me on FB at https://t.co/1YXogZ4l3N.","http://t.co/S6o0ATa6",FALSE,13869,404,524,1114,13,2013-01-03 17:35:05,TRUE,"http://t.co/S6o0ATa6","http://rice.house.gov","en","https://pbs.twimg.com/profile_banners/1058345042/1357751553","http://pbs.twimg.com/profile_background_images/754694266/0a19ec4f5923103d9592a0759ce80062.jpeg","http://pbs.twimg.com/profile_images/3087214605/bd94115eb4cbc13f474eea2d678e6372_normal.jpeg"
"Cedric Richmond","La.",10,217,"7.4%","9.3%","Cedric","","Richmond","D","House","https://projects.propublica.org/represent/members/R000588-cedric-richmond","https://twitter.com/RepRichmond","RepRichmond","x267854863","Rep Cedric Richmond","RepRichmond","","Representing the 2nd Congressional District of Louisiana and the Who Dat Nation.

@OfficialCBC Chairman","http://t.co/SUcIB89W63",FALSE,24876,865,799,2249,269,2011-03-17 17:30:45,TRUE,"http://t.co/SUcIB89W63","http://richmond.house.gov","en","https://pbs.twimg.com/profile_banners/267854863/1467299086","http://pbs.twimg.com/profile_background_images/674891845/91d35ac118b9a00e9972453684caeb4b.jpeg","http://pbs.twimg.com/profile_images/839888450597834752/5-yqcIpy_normal.jpg"
"Martha Roby","Ala.",4,80,"2.8%","0.3%","Martha","","Roby","R","House","https://projects.propublica.org/represent/members/R000591-martha-roby","https://twitter.com/RepMarthaRoby","RepMarthaRoby","x224294785","Rep. Martha Roby","RepMarthaRoby","","Congressional Twitter account for U.S. Representative Martha Roby (R-AL)","http://t.co/z149AJXIkR",FALSE,28689,2206,1083,7544,416,2010-12-08 16:56:29,TRUE,"http://t.co/z149AJXIkR","http://roby.house.gov/","en","https://pbs.twimg.com/profile_banners/224294785/1403222188","http://pbs.twimg.com/profile_background_images/194760300/background_for_twitter.png","http://pbs.twimg.com/profile_images/479774391933214721/ZlZZ6h2__normal.jpeg"
"Lisa Blunt Rochester","Del.",5,218,"4.5%","1.6%","Lisa","Blunt","Rochester","D","House","https://projects.propublica.org/represent/members/B001303-lisa-blunt-rochester","https://twitter.com/RepBRochester","RepBRochester","x817050219007328258","Rep. Blunt Rochester","RepBRochester","Delaware, USA - Washington, DC","Official Twitter page for U.S. Representative Lisa Blunt Rochester (D-DE). Tweets from Rep. Blunt Rochester signed -LBR.","https://t.co/Fe3XCG51wO",FALSE,4403,302,191,362,180,2017-01-05 16:48:47,TRUE,"https://t.co/Fe3XCG51wO","http://bluntrochester.house.gov/","en","https://pbs.twimg.com/profile_banners/817050219007328258/1483635132",NA,"http://pbs.twimg.com/profile_images/912673706601672705/Ttjyw2Uv_normal.jpg"
"Cathy McMorris Rodgers","Wash.",19,111,"2.3%","0.1%","Cathy","McMorris","Rodgers","R","House","https://projects.propublica.org/represent/members/M001159-cathy-mcmorris-rodgers","https://twitter.com/CathyMcMorris","CathyMcMorris","x17976923","CathyMcMorrisRodgers","cathymcmorris","Spokane, WA & Washington, DC","Proudly serving Washington's beautiful 5th District in Congress. Chair of @HouseGOP. Mom of three.","https://t.co/VmKvrs9Ni1",FALSE,43922,5169,1901,8628,1133,2008-12-08 23:17:15,TRUE,"https://t.co/VmKvrs9Ni1","http://mcmorris.house.gov","en","https://pbs.twimg.com/profile_banners/17976923/1512745983","http://pbs.twimg.com/profile_background_images/758531013/1c9f0bf291c6f93ddba21fe4a608bb39.jpeg","http://pbs.twimg.com/profile_images/741337467714953217/5t14nEYg_normal.jpg"
"Phil Roe","Tenn.",26,240,"3.2%","0.6%","Phil","","Roe","R","House","https://projects.propublica.org/represent/members/R000582-phil-roe","https://twitter.com/DrPhilRoe","DrPhilRoe","x52503751","Dr. Phil Roe","DrPhilRoe","East Tennessee","Official Account of Rep. Phil Roe, MD, serving Tennessee's First Congressional District. @HouseVetAffairs Chair. Member @EdWorkforce & co-chair of @gopdoccaucus","http://t.co/eWYX8wFvy7",FALSE,15562,279,932,2810,167,2009-06-30 20:07:34,TRUE,"http://t.co/eWYX8wFvy7","http://www.roe.house.gov","en",NA,"http://pbs.twimg.com/profile_background_images/45102523/flag3.JPG","http://pbs.twimg.com/profile_images/532903557498810368/vc6FFA05_normal.jpeg"
"Mike D. Rogers","Ala.",7,92,"6.4%","1.9%","Mike","D.","Rogers [AL3]","R","House","https://projects.propublica.org/represent/members/R000575-mike-d-rogers","https://twitter.com/RepMikeRogersAL","RepMikeRogersAL","x33977070","Mike Rogers","RepMikeRogersAL","Washington, D.C./Anniston, AL","I am proud to represent Alabama's Third Congressional District.","http://t.co/xtRIwQK2MV",FALSE,21475,2937,1167,3565,26,2009-04-21 17:43:28,TRUE,"http://t.co/xtRIwQK2MV","http://mikerogers.house.gov","en","https://pbs.twimg.com/profile_banners/33977070/1384295882","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/807319848506261504/VIggyuuB_normal.jpg"
"Harold Rogers","Ky.",3,68,"3.7%","1.9%","Harold","","Rogers [KY5]","R","House","https://projects.propublica.org/represent/members/R000395-harold-rogers","https://twitter.com/RepHalRogers","RepHalRogers","x550401754","Hal Rogers","RepHalRogers","Somerset, KY","Representing the people of Southern and Eastern Kentucky and serving as Chairman of the U.S. House Appropriations Subcommittee on State and Foreign Operations","https://t.co/MNkQuDdocD",FALSE,13674,718,624,3404,1010,2012-04-10 19:59:22,TRUE,"https://t.co/MNkQuDdocD","http://halrogers.house.gov/","en","https://pbs.twimg.com/profile_banners/550401754/1478819972","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2087954082/Hal_twitter_pic_normal.jpg"
"Dana Rohrabacher","Calif.",8,107,"6.5%","8.7%","Dana","","Rohrabacher","R","House","https://projects.propublica.org/represent/members/R000409-dana-rohrabacher","https://twitter.com/DanaRohrabacher","DanaRohrabacher","x19139963","Dana Rohrabacher","DanaRohrabacher","Huntington Beach, CA","U.S. Congressman representing CA-48.  Former speechwriter for President Reagan. Surfer and father of 8 year old triplets.","http://t.co/JSLCMvUXo1",FALSE,36844,362,1523,13009,87,2009-01-18 08:35:01,TRUE,"http://t.co/JSLCMvUXo1","http://www.facebook.com/#!/pages/Dana-Rohrabacher/78476240421","en",NA,"http://pbs.twimg.com/profile_background_images/35242395/danastwitterskin.jpg","http://pbs.twimg.com/profile_images/796471402/dana_hs1sm_normal.jpg"
"Todd Rokita","Ind.",14,260,"6.3%","1.0%","Todd","","Rokita","R","House","https://projects.propublica.org/represent/members/R000592-todd-rokita","https://twitter.com/ToddRokita","ToddRokita","x17544524","Rep. Todd Rokita","ToddRokita","Indiana","Todd Rokita, U.S. Representative of the 4th District of Indiana. Chairman of Subcommittee on Early Childhood, Elementary, and Secondary Education.","http://t.co/AihDW6GPeY",FALSE,21441,3414,959,5826,117,2008-11-21 20:10:51,TRUE,"http://t.co/AihDW6GPeY","http://rokita.house.gov","en","https://pbs.twimg.com/profile_banners/17544524/1517354178","http://pbs.twimg.com/profile_background_images/742775248/21ebda7a94c565779998e28d403d9865.jpeg","http://pbs.twimg.com/profile_images/1377867350/Twitter_Profile_Pic_normal.jpg"
"Francis Rooney","Fla.",9,143,"1.8%","9.6%","Francis","","Rooney [FL19]","R","House","https://projects.propublica.org/represent/members/R000607-francis-rooney","https://twitter.com/RepRooney","RepRooney","x816111677917851649","Francis Rooney","RepRooney","SWFL","Honored to serve the citizens of Florida's 19th Congressional District. Official Government account.",NA,FALSE,3742,328,205,704,247,2017-01-03 02:39:21,TRUE,NA,NA,"en","https://pbs.twimg.com/profile_banners/816111677917851649/1495747447",NA,"http://pbs.twimg.com/profile_images/865221777693134851/treodBIl_normal.jpg"
"Tom Rooney","Fla.",8,150,"4.2%","9.1%","Tom","","Rooney [FL17]","R","House","https://projects.propublica.org/represent/members/R000583-tom-rooney","https://twitter.com/TomRooney","TomRooney","x23970171","Tom Rooney","TomRooney","Florida","Proudly represent Florida's 17th District in the U.S. House of Representatives. Husband & father of 3 sons. RT ≠ endorsement.","http://t.co/pmjvTCiKv1",FALSE,21139,3878,1105,2825,43,2009-03-12 15:44:41,TRUE,"http://t.co/pmjvTCiKv1","http://www.rooney.house.gov","en","https://pbs.twimg.com/profile_banners/23970171/1371741649","http://pbs.twimg.com/profile_background_images/378800000003027006/18fd2fa5270db9dce51bcca5e94ab192.jpeg","http://pbs.twimg.com/profile_images/1367529690/Tom_for_twitter_normal.JPG"
"Ileana Ros-Lehtinen","Fla.",19,190,"14.5%","14.4%","Ileana","","Ros-Lehtinen","R","House","https://projects.propublica.org/represent/members/R000435-ileana-ros-lehtinen","https://twitter.com/RosLehtinen","RosLehtinen","x14275291","Ileana Ros-Lehtinen","RosLehtinen","Miami, Florida","Blessed to rep beautiful South Florida and the wonderful folks who live here!","https://t.co/4TcYrpc886",FALSE,115953,2784,2269,27850,1,2008-04-01 14:59:30,TRUE,"https://t.co/4TcYrpc886","http://ros-lehtinen.house.gov","en","https://pbs.twimg.com/profile_banners/14275291/1487083876","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/831516229890371584/MkmSU3JM_normal.jpg"
"Jacky Rosen","Nev.",10,309,"10.8%","2.9%","Jacky","","Rosen","D","House","https://projects.propublica.org/represent/members/R000608-jacky-rosen","https://twitter.com/RepJackyRosen","RepJackyRosen","x818554054309715969","Rep. Jacky Rosen","RepJackyRosen","Las Vegas, NV","Congresswoman representing Nevada's 3rd District. #ProblemSolver. Computer programmer. Former synagogue president. #NV03","https://t.co/OJw9FByyox",FALSE,6165,180,198,1676,140,2017-01-09 20:24:29,TRUE,"https://t.co/OJw9FByyox","http://rosen.house.gov","en","https://pbs.twimg.com/profile_banners/818554054309715969/1484198855",NA,"http://pbs.twimg.com/profile_images/837772241077170177/VOpyOjAj_normal.jpg"
"Peter Roskam","Ill.",12,144,"6.8%","3.4%","Peter","","Roskam","R","House","https://projects.propublica.org/represent/members/R000580-peter-roskam","https://twitter.com/PeterRoskam","PeterRoskam","x20015903","Peter Roskam","PeterRoskam","Wheaton, IL","Husband, father, and U.S. Representative for the 6th District of Illinois. I serve as @WaysandMeansGOP Health Subcommittee Chairman in the 115th Congress.","https://t.co/unPLMvjnQW",FALSE,26530,4543,1472,6911,619,2009-02-04 00:11:56,TRUE,"https://t.co/unPLMvjnQW","http://Roskam.House.Gov","en","https://pbs.twimg.com/profile_banners/20015903/1491251027","http://pbs.twimg.com/profile_background_images/96867366/roskam-twitter-2.jpg","http://pbs.twimg.com/profile_images/819282338651766784/5VWiVBcS_normal.jpg"
"Dennis Ross","Fla.",18,163,"1.4%","12.2%","Dennis","","Ross","R","House","https://projects.propublica.org/represent/members/R000593-dennis-ross","https://twitter.com/RepDennisRoss","RepDennisRoss","x33655490","Dennis Ross","RepDennisRoss","Central Florida and Tampa Bay","Husband, Father, and Conservative Republican Congressman serving Florida's 15th Congressional District. https://t.co/IXwSnVOJw5","https://t.co/1myTWbCAnr",FALSE,17250,1686,945,12988,54,2009-04-20 20:43:13,TRUE,"https://t.co/1myTWbCAnr","http://DennisRoss.house.gov","en","https://pbs.twimg.com/profile_banners/33655490/1396447995","http://pbs.twimg.com/profile_background_images/790052657/d2a55375f1ac6b5185d2eb06e1915bb0.jpeg","http://pbs.twimg.com/profile_images/565293274286391296/nj0JwWgR_normal.jpeg"
"Keith Rothfus","Pa.",13,157,"3.6%","0.5%","Keith","","Rothfus","R","House","https://projects.propublica.org/represent/members/R000598-keith-rothfus","https://twitter.com/KeithRothfus","KeithRothfus","x1155212191","Keith Rothfus","KeithRothfus","","Thank you for visiting my official Twitter account. I proudly represent and serve Pennsylvania's Twelfth Congressional District.","http://t.co/tKLzNwuY39",FALSE,10098,490,479,4093,141,2013-02-06 21:51:36,TRUE,"http://t.co/tKLzNwuY39","http://rothfus.house.gov","en","https://pbs.twimg.com/profile_banners/1155212191/1426869151","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3221030680/c328312ca7476a259edd6414e435fedc_normal.jpeg"
"David Rouzer","N.C.",7,197,"6.0%","1.3%","David","","Rouzer","R","House","https://projects.propublica.org/represent/members/R000603-david-rouzer","https://twitter.com/RepDavidRouzer","RepDavidRouzer","x834069080","David Rouzer","RepDavidRouzer","","Congressman from North Carolina's 7th Congressional district",NA,FALSE,5775,392,301,594,258,2012-09-19 20:23:15,TRUE,NA,NA,"en","https://pbs.twimg.com/profile_banners/834069080/1420561196","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/656534508582256640/03U-6nNz_normal.jpg"
"Lucille Roybal-Allard","Calif.",9,303,"4.3%","3.3%","Lucille","","Roybal-Allard","D","House","https://projects.propublica.org/represent/members/R000486-lucille-roybal-allard","https://twitter.com/RepRoybalAllard","RepRoybalAllard","x479872233","Rep. Lucille Roybal-Allard","RepRoybalAllard","","Proudly representing California’s 40th Congressional District. Follow me at https://t.co/KjVfmF9CaM & https://t.co/Urj0zPAr8d.","https://t.co/LOEn760f8d",FALSE,20395,2197,713,4025,22,2012-01-31 21:30:43,TRUE,"https://t.co/LOEn760f8d","http://roybal-allard.house.gov","en","https://pbs.twimg.com/profile_banners/479872233/1517511109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/646679472578498561/DqbuKI-9_normal.png"
"Edward Royce","Calif.",23,170,"2.9%","0.6%","Edward","","Royce","R","House","https://projects.propublica.org/represent/members/R000487-edward-royce","https://twitter.com/RepEdRoyce","RepEdRoyce","x246769138","Ed Royce","RepEdRoyce","Fullerton, CA & Washington, DC","Proudly serving California's 39th Congressional District (#CA39). Chairman of the @HouseForeign Affairs Committee.","https://t.co/F2Oz9xCZjY",FALSE,27382,1062,1173,4114,209,2011-02-03 12:40:15,TRUE,"https://t.co/F2Oz9xCZjY","http://www.royce.house.gov","en","https://pbs.twimg.com/profile_banners/246769138/1473798355","http://pbs.twimg.com/profile_background_images/467045683766116352/AeQkWfXL.jpeg","http://pbs.twimg.com/profile_images/1238558926/EdwardRoyce-colorheadshot1_normal.jpg"
"Raul Ruiz","Calif.",25,191,"9.4%","0.6%","Raul","","Ruiz","D","House","https://projects.propublica.org/represent/members/R000599-raul-ruiz","https://twitter.com/CongressmanRuiz","CongressmanRuiz","x1089859058","Raul Ruiz","CongressmanRuiz","","Emergency room doctor and public servant. Proudly serving California's 36th Congressional District.","http://t.co/sgTdElO4",FALSE,17798,3,586,930,6,2013-01-14 18:58:43,TRUE,"http://t.co/sgTdElO4","http://www.ruiz.house.gov","en","https://pbs.twimg.com/profile_banners/1089859058/1486433030","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3109371960/abcc78e171a1bc5232a05b221ac6d6a3_normal.jpeg"
"C.A. Dutch Ruppersberger","Md.",5,218,"8.1%","1.5%","C.A.","Dutch","Ruppersberger","D","House","https://projects.propublica.org/represent/members/R000576-ca-dutch-ruppersberger","https://twitter.com/Call_Me_Dutch","Call_Me_Dutch","x305620929","Dutch Ruppersberger","Call_Me_Dutch","Washington, DC","U.S. Congressman serving Maryland's 2nd District. Member of House Appropriations Committee. Loves all things Baltimore esp. the Ravens, Orioles and crabs.","http://t.co/uAblmVkUWN",FALSE,13454,1900,673,2858,471,2011-05-26 14:39:08,TRUE,"http://t.co/uAblmVkUWN","http://dutch.house.gov","en","https://pbs.twimg.com/profile_banners/305620929/1513264016","http://pbs.twimg.com/profile_background_images/631116586854690817/7GUhbJP6.png","http://pbs.twimg.com/profile_images/466663718932074497/Hzr9q14A_normal.jpeg"
"Bobby L. Rush","Ill.",19,413,"5.9%","25.1%","Bobby","L.","Rush","D","House","https://projects.propublica.org/represent/members/R000515-bobby-l-rush","https://twitter.com/RepBobbyRush","RepBobbyRush","x305216911","Bobby L. Rush","RepBobbyRush","D.C./Chicago & SW Suburbs","The official twitter account of Rep. Bobby L. Rush.  For official policy please see http://t.co/biKpeeMhCz.  RT does NOT constitute an endorsement.","http://t.co/fZruAAdEJY",FALSE,14036,570,781,1255,54,2011-05-25 20:59:25,TRUE,"http://t.co/fZruAAdEJY","http://rush.house.gov","en","https://pbs.twimg.com/profile_banners/305216911/1518124449","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/822121977620074496/O9mQiOtN_normal.jpg"
"Steve Russell","Okla.",19,106,"4.2%","3.3%","Steve","","Russell","R","House","https://projects.propublica.org/represent/members/R000604-steve-russell","https://twitter.com/RepRussell","RepRussell","x2966758114","Rep. Steve Russell","RepRussell","Fifth District of Oklahoma","Proudly serving the Fifth District of Oklahoma in Congress.","https://t.co/mQXJd4TSrK",FALSE,6516,499,314,432,40,2015-01-07 21:24:35,TRUE,"https://t.co/mQXJd4TSrK","https://russell.house.gov/","en","https://pbs.twimg.com/profile_banners/2966758114/1423153352","http://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png","http://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg"
"John Rutherford","Fla.",11,143,"4.4%","7.8%","John","","Rutherford","R","House","https://projects.propublica.org/represent/members/R000609-john-rutherford","https://twitter.com/RepRutherfordFL","RepRutherfordFL","x828977216595849216","Rep. John Rutherford","RepRutherfordFL","Washington, DC","Proudly serving NE FL District 4.  Former Sheriff focused on keeping communities safe & protecting your rights.@HouseHomeland @HouseJudiciary @HouseVetAffairs","https://t.co/wj7pQPamPu",FALSE,2470,275,132,525,66,2017-02-07 14:42:24,TRUE,"https://t.co/wj7pQPamPu","https://rutherford.house.gov/","en","https://pbs.twimg.com/profile_banners/828977216595849216/1486484687","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/884462806459961345/l1PBCb_4_normal.jpg"
"Tim Ryan","Ohio",22,477,"5.1%","8.5%","Tim","","Ryan [OH13]","D","House","https://projects.propublica.org/represent/members/R000577-tim-ryan","https://twitter.com/RepTimRyan","RepTimRyan","x13491312","Congressman Tim Ryan","RepTimRyan","Warren, OH","Congressman for Ohio’s 13th District","https://t.co/0WxOy7ihZ8",FALSE,52896,2360,1706,5577,1366,2008-02-14 21:57:32,TRUE,"https://t.co/0WxOy7ihZ8","http://timryan.house.gov","en","https://pbs.twimg.com/profile_banners/13491312/1435589954","http://pbs.twimg.com/profile_background_images/441320622895816704/es-oUckd.jpeg","http://pbs.twimg.com/profile_images/649293579437780992/4QH_GYMq_normal.png"
"Paul D. Ryan","Wis.",2,2,"13.6%","97.2%","Paul","D.","Ryan [WI1]","R","House","https://projects.propublica.org/represent/members/R000570-paul-d-ryan","https://twitter.com/SpeakerRyan","SpeakerRyan","x18916432","Paul Ryan","SpeakerRyan","Janesville, WI","Office of the 54th Speaker of the House, Paul Ryan.","https://t.co/VgAmH7pt35",FALSE,3480476,267,12933,13842,417,2009-01-12 21:31:25,TRUE,"https://t.co/VgAmH7pt35","http://www.speaker.gov","en","https://pbs.twimg.com/profile_banners/18916432/1472140990","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/949025012455038976/RHY5aj1F_normal.jpg"
"Gregorio Kilili Camacho Sablan","Northern Marina Islands",4,130,"","","Gregorio","Kilili Camacho","Sablan","D","House","https://projects.propublica.org/represent/members/S001177-gregorio-kilili-camacho-sablan","https://twitter.com/Kilili_Sablan","Kilili_Sablan","x926446070812602371","Del. Kilili Sablan","Kilili_Sablan","CNMI","US Delegate for the CNMI. 
Member of @EdWorkforce, @NatResources & @HouseVetAffairs","https://t.co/Q71YfmIros",FALSE,110,529,1,103,75,2017-11-03 13:48:50,TRUE,"https://t.co/Q71YfmIros","http://sablan.house.gov","en","https://pbs.twimg.com/profile_banners/926446070812602371/1509718221",NA,"http://pbs.twimg.com/profile_images/926447365107666946/QPZ1Pd7E_normal.jpg"
"Linda T. Sanchez","Calif.",18,200,"4.3%","2.0%","Linda","T.","Sanchez","D","House","https://projects.propublica.org/represent/members/S001156-linda-t-s%C3%A1nchez","https://twitter.com/RepLindaSanchez","RepLindaSanchez","x312134473","Linda T. Sánchez","RepLindaSanchez","Norwalk, CA & Washington, D.C.","I work for CA-38. Vice Chair @HouseDemocrats. Fmr. @HispanicCaucus Chair. Serve on the @WaysMeansCmte. Die-hard @Dodgers Fan.","https://t.co/BnURELq0XT",FALSE,28418,1830,929,2594,433,2011-06-06 16:50:45,TRUE,"https://t.co/BnURELq0XT","http://www.facebook.com/RepLindaSanchez","en","https://pbs.twimg.com/profile_banners/312134473/1445273972","http://pbs.twimg.com/profile_background_images/789899190/09c310ce07a4a559a782b056d02d07b7.jpeg","http://pbs.twimg.com/profile_images/871797805328863233/8LVd5H7g_normal.jpg"
"Mark Sanford","S.C.",11,101,"12.2%","3.0%","Mark","","Sanford","R","House","https://projects.propublica.org/represent/members/S000051-mark-sanford","https://twitter.com/RepSanfordSC","RepSanfordSC","x1499993378","Mark Sanford","RepSanfordSC","SC-01","Serving the #Lowcountry in #SC01. Find me on Facebook at https://t.co/9HU8VA7ySB","http://t.co/nPQcn4g3sC",FALSE,11908,645,490,2240,128,2013-06-11 01:55:44,TRUE,"http://t.co/nPQcn4g3sC","http://sanford.house.gov","en","https://pbs.twimg.com/profile_banners/1499993378/1476214240","http://pbs.twimg.com/profile_background_images/672825217069146112/1sxM5bQX.jpg","http://pbs.twimg.com/profile_images/783702041021612033/6U6urD-Z_normal.jpg"
"John Sarbanes","Md.",5,173,"4.9%","0.3%","John","","Sarbanes","D","House","https://projects.propublica.org/represent/members/S001168-john-sarbanes","https://twitter.com/RepSarbanes","RepSarbanes","x364415553","Rep. John Sarbanes","RepSarbanes","Maryland","Representing Maryland’s 3rd District. Chair of the @House_DRTF. Fighting to put people's interests ahead of special interests.","https://t.co/xkBEGeSvuh",FALSE,17293,503,682,1108,115,2011-08-29 18:44:47,TRUE,"https://t.co/xkBEGeSvuh","https://sarbanes.house.gov/issues/democracy-reform-task-force","en","https://pbs.twimg.com/profile_banners/364415553/1450112915","http://pbs.twimg.com/profile_background_images/380909486/2009_-_Telework_Press_Conference.jpg","http://pbs.twimg.com/profile_images/512000635386855425/iDW41TJ9_normal.jpeg"
"Steve Scalise","La.",4,32,"1.3%","39.5%","Steve","","Scalise","R","House","https://projects.propublica.org/represent/members/S001176-steve-scalise","https://twitter.com/SteveScalise","SteveScalise","x1209417007","Rep. Steve Scalise","SteveScalise","Jefferson, LA","Serving as House Majority Whip and representing LA-01. Follow me on Facebook: http://t.co/mIQZ2Jh9Gt and Instagram: http://t.co/5wuWc45xvq","http://t.co/JrUbzHZc34",FALSE,252150,1727,1360,7695,529,2013-02-22 18:10:47,TRUE,"http://t.co/JrUbzHZc34","http://www.majoritywhip.gov","en","https://pbs.twimg.com/profile_banners/1209417007/1439224958","http://pbs.twimg.com/profile_background_images/492426395742515200/LNEsOJVA.jpeg","http://pbs.twimg.com/profile_images/744267613841260544/GdM7XCZM_normal.jpg"
"Jan Schakowsky","Ill.",21,511,"6.1%","1.0%","Jan","","Schakowsky","D","House","https://projects.propublica.org/represent/members/S001145-jan-schakowsky","https://twitter.com/JanSchakowsky","JanSchakowsky","x24195214","Jan Schakowsky","janschakowsky","Chicago, IL","Official Twitter account for Rep. Jan Schakowsky, Illinois 9th Congressional District","http://t.co/qdNbWpz49j",FALSE,35402,1279,1566,6007,259,2009-03-13 16:03:17,TRUE,"http://t.co/qdNbWpz49j","http://facebook.com/janschakowsky","en","https://pbs.twimg.com/profile_banners/24195214/1514904313","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/778943630123958276/Tg3a8mgI_normal.jpg"
"Adam B. Schiff","Calif.",9,270,"4.3%","0.4%","Adam","B.","Schiff","D","House","https://projects.propublica.org/represent/members/S001150-adam-b-schiff","https://twitter.com/RepAdamSchiff","RepAdamSchiff","x29501253","Adam Schiff","RepAdamSchiff","Burbank, CA","Representing California's 28th Congressional District and Ranking Member of the House Intelligence Committee.","https://t.co/uxaSLX8uQ7",FALSE,745349,776,4970,4417,130,2009-04-07 17:54:35,TRUE,"https://t.co/uxaSLX8uQ7","http://schiff.house.gov/","en","https://pbs.twimg.com/profile_banners/29501253/1517511550","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/816361054699667458/0DVL6HrY_normal.jpg"
"Brad Schneider","Ill.",21,256,"13.1%","0.6%","Brad","","Schneider","D","House","https://projects.propublica.org/represent/members/S001190-brad-schneider","https://twitter.com/repschneider","repschneider","x1071840474","Rep. Brad Schneider","RepSchneider","Illinois","Proud to represent the people of Illinois's 10th Congressional District","http://t.co/sVfHx7ZP",FALSE,6860,1056,413,2576,487,2013-01-08 19:59:14,TRUE,"http://t.co/sVfHx7ZP","http://schneider.house.gov","en","https://pbs.twimg.com/profile_banners/1071840474/1501254950","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/3083482784/f26ee35aa027b535f85aa43da1188d02_normal.jpeg"
"Kurt Schrader","Ore.",12,169,"14.0%","1.7%","Kurt","","Schrader","D","House","https://projects.propublica.org/represent/members/S001180-kurt-schrader","https://twitter.com/RepSchrader","RepSchrader","x20545793","Rep. Kurt Schrader","RepSchrader","Oregon","Proudly representing Oregon's 5th Congressional District","http://t.co/idnXprkzal",FALSE,22372,755,1148,2096,40,2009-02-10 21:04:21,TRUE,"http://t.co/idnXprkzal","http://schrader.house.gov/","en","https://pbs.twimg.com/profile_banners/20545793/1494546491","http://pbs.twimg.com/profile_background_images/812095553/b3c3076bb8e810c122d79ebf3aacb768.jpeg","http://pbs.twimg.com/profile_images/378800000699231986/e1da7064726a13bfda529d18efc048a8_normal.jpeg"
